disease	Enh_1	Enh_2	Enh_3	Enh_4	Enh_5	Enh_6	Enh_7	Enh_8	Enh_9	Enh_10
DOID:4905	chr11:2158202-2159200	chr11:109962202-109963400	chr17:15879602-15880800	NA	NA	NA	NA	NA	NA	NA
DOID:4914	chr11:2158202-2159200	chr11:109962202-109963400	chr17:15879602-15880800	chr5:1725202-1726000	chr10:9342954-9344955	chr11:107879536-107881537	chr11:108209402-108213400	chr16:68748802-68750800	NA	NA
DOID:4927	chr10:6074002-6104800	chr5:1725202-1726000	chr10:6107202-6117600	chr17:15879602-15880800	chr11:2158202-2159200	chr10:51548496-51550496	chr10:9342954-9344955	chr11:109962202-109963400	chr5:1285516-1287516	chr10:43580812-43583711
DOID:4928	chr10:6074002-6104800	chr10:6107202-6117600	NA	NA	NA	NA	NA	NA	NA	NA
DOID:4929	chr10:6074002-6104800	chr10:6107202-6117600	chr11:2158202-2159200	chr10:51548496-51550496	chr17:15879602-15880800	chr3:140436467-140436614	chr5:1725202-1726000	chr10:9342954-9344955	chr10:43446602-43448600	chr11:109962202-109963400
DOID:4943	chr10:6107202-6117600	NA	NA	NA	NA	NA	NA	NA	NA	NA
DOID:4948	chr5:1725202-1726000	chr17:15879602-15880800	chr10:6107202-6117600	chr10:6074002-6104800	chr11:2158202-2159200	chr16:68807602-68838400	chr10:43581056-43583056	chr10:43446602-43448600	chr20:56942402-56943200	chr16:68748802-68750800
DOID:495	chr11:2158202-2159200	chr11:109962202-109963400	chr10:43581056-43583056	chr10:9342954-9344955	chr11:107879536-107881537	chr10:6107202-6117600	chrX:1732783-1734783	chr11:8249002-8257600	chrX:1732892-1734892	chr10:6074002-6104800
DOID:4953	chr10:6074002-6104800	chr10:6107202-6117600	NA	NA	NA	NA	NA	NA	NA	NA
DOID:4971	chr10:6107202-6117600	chr11:2158202-2159200	chr10:6074002-6104800	chr17:15879602-15880800	chr10:9342954-9344955	chr10:51548496-51550496	chr11:109962202-109963400	chr5:1725202-1726000	chr10:43581056-43583056	chrX:1732892-1734892
DOID:4989	chr17:15879602-15880800	NA	NA	NA	NA	NA	NA	NA	NA	NA
DOID:5052	chr10:6107202-6117600	chr10:6074002-6104800	chr17:15879602-15880800	chr10:51548496-51550496	chr11:2158202-2159200	chr16:68807602-68838400	chr5:1725202-1726000	NA	NA	NA
DOID:5077	chr10:6074002-6104800	chr10:6107202-6117600	chr10:51548496-51550496	NA	NA	NA	NA	NA	NA	NA
DOID:5082	chr5:1725202-1726000	chr10:6107202-6117600	chr10:6074002-6104800	chr17:15879602-15880800	chr10:51548496-51550496	chr11:2158202-2159200	NA	NA	NA	NA
DOID:5100	chr11:2158202-2159200	chr17:15879602-15880800	chr11:109962202-109963400	chr5:1725202-1726000	NA	NA	NA	NA	NA	NA
DOID:5119	chr11:2158202-2159200	chr10:9342954-9344955	chr17:15879602-15880800	chr11:109962202-109963400	chr10:6107202-6117600	chr11:107879536-107881537	chr11:108209402-108213400	chr10:6074002-6104800	chr5:1725202-1726000	NA
DOID:5157	chr11:2158202-2159200	chr10:9342954-9344955	chr11:109962202-109963400	chr5:1725202-1726000	chr10:6107202-6117600	chr11:108209402-108213400	chr17:15879602-15880800	chr11:107879536-107881537	chr10:43581056-43583056	chr10:6074002-6104800
DOID:5158	chr10:6074002-6104800	chr10:6107202-6117600	chr17:15879602-15880800	chr5:1725202-1726000	chr10:51548496-51550496	chr11:2158202-2159200	chr16:68748802-68750800	chr10:43446602-43448600	chr5:1285516-1287516	chr16:68807602-68838400
DOID:5160	chr11:2158202-2159200	chr10:9342954-9344955	chr10:43446602-43448600	chr17:15879602-15880800	chrX:1732783-1734783	chr10:6074002-6104800	chr3:140436467-140436614	chr11:109962202-109963400	chr10:6107202-6117600	chr10:43581056-43583056
DOID:5183	chr11:2158202-2159200	chr10:6074002-6104800	chr10:6107202-6117600	chr5:1725202-1726000	chr10:9342954-9344955	chr11:109962202-109963400	chr10:51548496-51550496	chr11:108209402-108213400	chr10:43446602-43448600	chr17:15879602-15880800
DOID:520	chr10:6107202-6117600	chr10:6074002-6104800	chr5:1725202-1726000	chr11:2158202-2159200	chr10:51548496-51550496	chr11:109962202-109963400	NA	NA	NA	NA
DOID:5200	chr10:6074002-6104800	chr10:6107202-6117600	chr11:2158202-2159200	chr10:51548496-51550496	chr10:9342954-9344955	NA	NA	NA	NA	NA
DOID:5223	chr10:6074002-6104800	NA	NA	NA	NA	NA	NA	NA	NA	NA
DOID:5230	chr10:6107202-6117600	chr10:6074002-6104800	chr5:1725202-1726000	chr11:2158202-2159200	chr10:51548496-51550496	NA	NA	NA	NA	NA
DOID:5240	chr10:6107202-6117600	chr10:6074002-6104800	chr10:51548496-51550496	chr17:15879602-15880800	NA	NA	NA	NA	NA	NA
DOID:526	chr10:6107202-6117600	chr10:6074002-6104800	NA	NA	NA	NA	NA	NA	NA	NA
DOID:529	chr11:2158202-2159200	chr11:109962202-109963400	chr10:9342954-9344955	chr17:15879602-15880800	chr10:6107202-6117600	chr5:1725202-1726000	chr10:6074002-6104800	chr11:108209402-108213400	chr11:107879536-107881537	chr6:28234176-28236176
DOID:5295	chr11:2158202-2159200	chr5:1725202-1726000	chr10:9342954-9344955	chr11:109962202-109963400	chr10:43446602-43448600	chr11:108209402-108213400	chr10:6074002-6104800	chr10:6107202-6117600	chr17:15879602-15880800	chr11:107879536-107881537
DOID:53	chr5:1725202-1726000	NA	NA	NA	NA	NA	NA	NA	NA	NA
DOID:530	chr11:2158202-2159200	NA	NA	NA	NA	NA	NA	NA	NA	NA
DOID:5327	chr10:6107202-6117600	chr10:6074002-6104800	NA	NA	NA	NA	NA	NA	NA	NA
DOID:5330	chr11:2158202-2159200	chr11:109962202-109963400	chr10:9342954-9344955	chr11:107879536-107881537	chr11:108209402-108213400	chr17:15879602-15880800	chr5:1725202-1726000	NA	NA	NA
DOID:5351	chr11:2158202-2159200	chr11:109962202-109963400	chr10:9342954-9344955	chr11:107879536-107881537	chr11:108209402-108213400	chr17:15879602-15880800	NA	NA	NA	NA
DOID:5353	chr11:2158202-2159200	chr10:43581056-43583056	chr11:109962202-109963400	chr10:9342954-9344955	chr11:107879536-107881537	chrX:1732892-1734892	chrX:1732783-1734783	chr11:8249002-8257600	chr10:6107202-6117600	chr10:43446602-43448600
DOID:5375	chr16:53799602-53801200	chr16:53829465-53831465	chr16:31153505-31153675	chr16:68738002-68739200	chr10:6074002-6104800	chr17:15879602-15880800	chr10:6107202-6117600	chr16:52590402-52600200	chr16:52586002-52588400	chr5:1725202-1726000
DOID:5389	chr11:2158202-2159200	chr5:1725202-1726000	chr17:15879602-15880800	chr11:109962202-109963400	chr10:6107202-6117600	chr11:107879536-107881537	chr10:9342954-9344955	chr10:6074002-6104800	chr11:108209402-108213400	chr16:68748802-68750800
DOID:5394	chr16:53799602-53801200	chr16:53829465-53831465	chr16:31153505-31153675	chr16:68738002-68739200	chr10:6074002-6104800	chr17:15879602-15880800	chr10:6107202-6117600	chr16:52590402-52600200	chr16:52586002-52588400	chr5:1725202-1726000
DOID:5395	chr10:6074002-6104800	chr10:6107202-6117600	chr5:1725202-1726000	chr11:2158202-2159200	NA	NA	NA	NA	NA	NA
DOID:540	chr10:6107202-6117600	chr10:6074002-6104800	NA	NA	NA	NA	NA	NA	NA	NA
DOID:5403	chr11:2158202-2159200	chr10:6107202-6117600	chr5:1725202-1726000	chr17:15879602-15880800	chr10:6074002-6104800	chr11:109962202-109963400	chr10:51548496-51550496	chr6:28234176-28236176	chr10:9342954-9344955	chr11:107879536-107881537
DOID:5408	chr11:2158202-2159200	chr17:15879602-15880800	NA	NA	NA	NA	NA	NA	NA	NA
DOID:5409	chr11:2158202-2159200	chr17:15879602-15880800	chr16:68748802-68750800	chr11:109962202-109963400	chr10:9342954-9344955	NA	NA	NA	NA	NA
DOID:5411	chr10:6074002-6104800	chr5:1725202-1726000	chr17:15879602-15880800	chr10:6107202-6117600	chr20:56942402-56943200	chr11:2158202-2159200	NA	NA	NA	NA
DOID:5425	chr10:6107202-6117600	chr10:6074002-6104800	NA	NA	NA	NA	NA	NA	NA	NA
DOID:5426	chr11:2158202-2159200	chr11:109962202-109963400	chr10:9342954-9344955	chr17:15879602-15880800	chr10:6107202-6117600	chr5:1725202-1726000	chr10:6074002-6104800	chr11:108209402-108213400	chr11:107879536-107881537	chr6:28234176-28236176
DOID:543	chr10:6107202-6117600	chr10:6074002-6104800	NA	NA	NA	NA	NA	NA	NA	NA
DOID:5434	chr11:2158202-2159200	chr17:15879602-15880800	chr5:1725202-1726000	chr11:109962202-109963400	NA	NA	NA	NA	NA	NA
DOID:5467	chr10:6074002-6104800	NA	NA	NA	NA	NA	NA	NA	NA	NA
DOID:5485	chr10:6107202-6117600	NA	NA	NA	NA	NA	NA	NA	NA	NA
DOID:5509	chr10:6074002-6104800	chr10:6107202-6117600	chr10:51548496-51550496	NA	NA	NA	NA	NA	NA	NA
DOID:552	chr17:15879602-15880800	chr11:2158202-2159200	chr10:6107202-6117600	NA	NA	NA	NA	NA	NA	NA
DOID:5520	chr10:43581056-43583056	chr13:73984215-74005603	chr3:140436467-140436614	chr10:43446602-43448600	chr12:58132402-58138400	chr13:73928807-73948316	chr13:72427002-72428800	chr11:2158202-2159200	chr12:52416734-52418734	chr12:53689134-53691134
DOID:5557	chr17:15879602-15880800	chr11:109962202-109963400	chr10:6107202-6117600	chr5:1725202-1726000	chr10:9342954-9344955	chr10:6074002-6104800	chr11:107879536-107881537	chr16:68748802-68750800	chr11:108209402-108213400	chr16:68751380-68753381
DOID:5559	chr10:6074002-6104800	chr10:6107202-6117600	chr11:2158202-2159200	chr17:15879602-15880800	chr10:9342954-9344955	chr10:51548496-51550496	chr11:109962202-109963400	chr11:108209402-108213400	chr3:140436467-140436614	chrX:1732783-1734783
DOID:5563	chr10:6107202-6117600	chr10:6074002-6104800	chr17:15879602-15880800	NA	NA	NA	NA	NA	NA	NA
DOID:557	chr11:2158202-2159200	chr5:1725202-1726000	chr17:15879602-15880800	chr10:6074002-6104800	chr10:6107202-6117600	chr10:9342954-9344955	chr11:109962202-109963400	chr11:108209402-108213400	chr16:68748802-68750800	chr3:140436467-140436614
DOID:5572	chr10:6107202-6117600	chr10:6074002-6104800	chr17:15879602-15880800	NA	NA	NA	NA	NA	NA	NA
DOID:5577	chr10:6107202-6117600	chr10:6074002-6104800	chr17:15879602-15880800	NA	NA	NA	NA	NA	NA	NA
DOID:5583	chr10:6107202-6117600	chr17:15879602-15880800	chr10:6074002-6104800	NA	NA	NA	NA	NA	NA	NA
DOID:5603	chr11:2158202-2159200	chr17:15879602-15880800	chr11:109962202-109963400	chr10:9342954-9344955	NA	NA	NA	NA	NA	NA
DOID:561	chr10:6107202-6117600	NA	NA	NA	NA	NA	NA	NA	NA	NA
DOID:5637	chr17:15879602-15880800	chr11:2158202-2159200	NA	NA	NA	NA	NA	NA	NA	NA
DOID:5660	chr11:2158202-2159200	chr10:9342954-9344955	chr11:109962202-109963400	chr10:43581056-43583056	chr10:43551895-43553895	chr11:108209402-108213400	chrX:1732892-1734892	chr5:1725202-1726000	chr11:107879536-107881537	chr17:15879602-15880800
DOID:5672	chr10:6074002-6104800	chr10:6107202-6117600	chr5:1725202-1726000	chr11:2158202-2159200	chr17:15879602-15880800	chr10:51548496-51550496	chr11:109962202-109963400	chr10:9342954-9344955	chr16:68748802-68750800	NA
DOID:5683	chr10:6074002-6104800	chr11:2158202-2159200	chr10:6107202-6117600	chr10:51548496-51550496	chr10:9342954-9344955	chr11:109962202-109963400	chr3:140436467-140436614	chr5:1725202-1726000	chr17:15879602-15880800	chrX:1732783-1734783
DOID:5690	chr11:2158202-2159200	chr10:9342954-9344955	chr5:1725202-1726000	chr10:6074002-6104800	chr11:109962202-109963400	chr17:15879602-15880800	NA	NA	NA	NA
DOID:57	chr11:2158202-2159200	NA	NA	NA	NA	NA	NA	NA	NA	NA
DOID:5702	chr17:15879602-15880800	chr11:2158202-2159200	chr9:22123402-22125200	chr16:53799602-53801200	chr16:53829465-53831465	NA	NA	NA	NA	NA
DOID:5723	chr10:6107202-6117600	chr10:6074002-6104800	chr17:15879602-15880800	chr16:68748802-68750800	NA	NA	NA	NA	NA	NA
DOID:573	chr11:2158202-2159200	chr17:15879602-15880800	chr11:109962202-109963400	chr10:9342954-9344955	chr16:68748802-68750800	chr11:108209402-108213400	chr10:6107202-6117600	chr11:107879536-107881537	chr5:1725202-1726000	chr16:68751380-68753381
DOID:5733	chr11:2158202-2159200	chr10:6074002-6104800	chr10:6107202-6117600	chr10:43446602-43448600	chr3:140436467-140436614	chr11:109962202-109963400	chr5:1725202-1726000	chr10:9342954-9344955	NA	NA
DOID:5744	chr10:6074002-6104800	NA	NA	NA	NA	NA	NA	NA	NA	NA
DOID:5746	chr10:6107202-6117600	chr11:109962202-109963400	chr10:6074002-6104800	chr10:9342954-9344955	chr16:68748802-68750800	chr10:51548496-51550496	chr11:107879536-107881537	chr11:108209402-108213400	chr16:68751380-68753381	chr6:28234176-28236176
DOID:5782	chr10:6074002-6104800	chr10:6107202-6117600	chr17:15879602-15880800	chr11:2158202-2159200	chr10:51548496-51550496	chr10:9342954-9344955	chr5:1725202-1726000	chr11:109962202-109963400	chrX:1732783-1734783	chr10:43446602-43448600
DOID:5812	chr10:6107202-6117600	chr5:1725202-1726000	chr10:6074002-6104800	chr11:2158202-2159200	chr11:109962202-109963400	chr17:15879602-15880800	chr10:9342954-9344955	NA	NA	NA
DOID:5823	chr5:1725202-1726000	chr17:15879602-15880800	chr10:6074002-6104800	chr10:6107202-6117600	chr16:68807602-68838400	chr20:56942402-56943200	chr16:68748802-68750800	chr6:163211465-163213465	chr6:28233802-28234600	chr5:1340202-1344600
DOID:5828	chr10:6107202-6117600	chr10:6074002-6104800	chr10:51548496-51550496	chr11:2158202-2159200	chr5:1725202-1726000	NA	NA	NA	NA	NA
DOID:5844	chr10:6074002-6104800	chr10:6107202-6117600	NA	NA	NA	NA	NA	NA	NA	NA
DOID:5850	chr17:15879602-15880800	chr11:2158202-2159200	NA	NA	NA	NA	NA	NA	NA	NA
DOID:5870	chr17:15879602-15880800	chr11:2158202-2159200	chr10:6107202-6117600	chr5:1725202-1726000	chr11:109962202-109963400	chr10:6074002-6104800	chr16:68748802-68750800	chr10:51548496-51550496	chr10:9342954-9344955	chr11:107879536-107881537
DOID:594	chr10:6107202-6117600	chr10:6074002-6104800	chr11:2158202-2159200	chr5:1725202-1726000	chr11:109962202-109963400	chr10:51548496-51550496	chr17:15879602-15880800	chr11:107879536-107881537	chr10:9342954-9344955	chr10:43446602-43448600
DOID:5940	chr11:2158202-2159200	chr10:6074002-6104800	chr10:6107202-6117600	chr10:43446602-43448600	chr5:1725202-1726000	chr11:109962202-109963400	chr10:9342954-9344955	chr3:140436467-140436614	chr10:51548496-51550496	NA
DOID:6050	chr11:2158202-2159200	chr17:15879602-15880800	chr10:6074002-6104800	NA	NA	NA	NA	NA	NA	NA
DOID:61	chr11:2158202-2159200	NA	NA	NA	NA	NA	NA	NA	NA	NA
DOID:6128	chr17:15879602-15880800	chr11:2158202-2159200	chr16:68748802-68750800	chr11:109962202-109963400	chr10:9342954-9344955	chr16:68751380-68753381	NA	NA	NA	NA
DOID:614	chr11:2158202-2159200	chr11:109962202-109963400	chr10:9342954-9344955	chr17:15879602-15880800	chr5:1725202-1726000	chr11:107879536-107881537	chr11:108209402-108213400	chr10:43581056-43583056	chr10:6107202-6117600	chr9:22071264-22073264
DOID:615	chr17:15879602-15880800	chr10:6107202-6117600	chr10:6074002-6104800	NA	NA	NA	NA	NA	NA	NA
DOID:6171	chr10:6107202-6117600	chr10:6074002-6104800	chr5:1725202-1726000	chr10:51548496-51550496	chr11:109962202-109963400	chrX:1732892-1734892	chr10:43580812-43583711	chr11:107879536-107881537	chr10:9342954-9344955	chr11:108209402-108213400
DOID:6195	chr11:2158202-2159200	chr5:1725202-1726000	chr17:15879602-15880800	chr11:109962202-109963400	chr10:9342954-9344955	chr10:6107202-6117600	chr11:107879536-107881537	chr11:108209402-108213400	chr10:6074002-6104800	chr16:68748802-68750800
DOID:6196	chr3:140436467-140436614	chr17:15879602-15880800	chr10:43581056-43583056	chr10:43446602-43448600	chrX:1732783-1734783	chr11:2158202-2159200	chr11:109962202-109963400	chr16:68738002-68739200	chr10:9342954-9344955	chr16:53799602-53801200
DOID:6203	chr11:2158202-2159200	chr17:15879602-15880800	chr5:1725202-1726000	chr6:28234176-28236176	chr10:6107202-6117600	chr11:109962202-109963400	chr10:9342954-9344955	chr10:6074002-6104800	NA	NA
DOID:6227	chr11:2158202-2159200	NA	NA	NA	NA	NA	NA	NA	NA	NA
DOID:6262	chr10:6107202-6117600	chr10:6074002-6104800	NA	NA	NA	NA	NA	NA	NA	NA
DOID:6271	chr17:15879602-15880800	NA	NA	NA	NA	NA	NA	NA	NA	NA
DOID:6367	chr11:2158202-2159200	chr17:15879602-15880800	NA	NA	NA	NA	NA	NA	NA	NA
DOID:640	chr10:6074002-6104800	chr17:15879602-15880800	chr10:6107202-6117600	chr11:2158202-2159200	chr10:51548496-51550496	chr10:9342954-9344955	chr16:68748802-68750800	chr9:22110602-22120000	chr6:163211465-163213465	chr5:1725202-1726000
DOID:6420	chr11:2158202-2159200	chr17:15879602-15880800	chr5:1725202-1726000	chr11:109962202-109963400	chr6:28234176-28236176	chr10:9342954-9344955	chr10:6107202-6117600	chr10:6074002-6104800	chr11:107879536-107881537	chr9:22071264-22073264
DOID:6425	chr11:2158202-2159200	chr11:109962202-109963400	chr10:6107202-6117600	chr5:1725202-1726000	chr17:15879602-15880800	NA	NA	NA	NA	NA
DOID:6457	chr11:2158202-2159200	chr10:9342954-9344955	chr11:109962202-109963400	chr10:43581056-43583056	chr10:43551895-43553895	chr11:108209402-108213400	chr5:1725202-1726000	chr11:107879536-107881537	chr17:15879602-15880800	chrX:1732892-1734892
DOID:648	chr10:6074002-6104800	chr10:6107202-6117600	NA	NA	NA	NA	NA	NA	NA	NA
DOID:6496	chr10:6074002-6104800	chr10:6107202-6117600	NA	NA	NA	NA	NA	NA	NA	NA
DOID:65	chr11:2158202-2159200	chr10:9342954-9344955	NA	NA	NA	NA	NA	NA	NA	NA
DOID:653	chr11:2158202-2159200	chr10:6074002-6104800	chr10:43446602-43448600	chr10:6107202-6117600	chr3:140436467-140436614	NA	NA	NA	NA	NA
DOID:6543	chr10:6074002-6104800	chr10:6107202-6117600	NA	NA	NA	NA	NA	NA	NA	NA
DOID:6590	chr10:6107202-6117600	chr10:6074002-6104800	chr5:1725202-1726000	NA	NA	NA	NA	NA	NA	NA
DOID:660	chr10:6074002-6104800	chr10:6107202-6117600	chr17:15879602-15880800	chr10:51548496-51550496	chr5:1725202-1726000	chr11:2158202-2159200	NA	NA	NA	NA
DOID:6658	chr11:2158202-2159200	chr17:15879602-15880800	chr10:9342954-9344955	chr11:109962202-109963400	chr5:1725202-1726000	chr16:68748802-68750800	chr11:107879536-107881537	chr11:108209402-108213400	chr10:6107202-6117600	chr10:6074002-6104800
DOID:6683	chr10:6074002-6104800	chr5:1725202-1726000	chr10:6107202-6117600	chr17:15879602-15880800	chr10:51548496-51550496	chr11:2158202-2159200	NA	NA	NA	NA
DOID:6713	chr11:2158202-2159200	chr11:109962202-109963400	chr17:15879602-15880800	NA	NA	NA	NA	NA	NA	NA
DOID:674	chr10:6074002-6104800	chr9:100554802-100556800	chr8:130639002-130649000	chr10:6107202-6117600	chr8:130180065-130180972	chr8:129543949-129554294	chr9:100551602-100552200	chr5:1725202-1726000	chr11:2158202-2159200	chr17:15879602-15880800
DOID:6741	chr10:6074002-6104800	chr10:6107202-6117600	chr11:2158202-2159200	chr10:51548496-51550496	NA	NA	NA	NA	NA	NA
DOID:6759	chr11:2158202-2159200	chr10:9342954-9344955	chr11:109962202-109963400	chr10:6107202-6117600	chr17:15879602-15880800	chr10:6074002-6104800	NA	NA	NA	NA
DOID:678	chr11:2158202-2159200	chr11:109962202-109963400	chr10:9342954-9344955	chr11:107879536-107881537	chr3:140436467-140436614	chr9:22071264-22073264	chr11:108209402-108213400	chr10:43446602-43448600	chr17:15879602-15880800	chrX:1732783-1734783
DOID:682	chr10:6074002-6104800	chr10:6107202-6117600	NA	NA	NA	NA	NA	NA	NA	NA
DOID:6823	chr17:15879602-15880800	chr11:2158202-2159200	chr10:6107202-6117600	NA	NA	NA	NA	NA	NA	NA
DOID:684	chr17:15879602-15880800	NA	NA	NA	NA	NA	NA	NA	NA	NA
DOID:686	chr11:2158202-2159200	chr17:15879602-15880800	chr10:9342954-9344955	chr10:6107202-6117600	chr5:1725202-1726000	chr11:109962202-109963400	chr11:108209402-108213400	chr10:6074002-6104800	chr16:68751380-68753381	chr11:107879536-107881537
DOID:687	chr10:6074002-6104800	NA	NA	NA	NA	NA	NA	NA	NA	NA
DOID:6873	chr10:6074002-6104800	chr10:6107202-6117600	chr10:51548496-51550496	chr5:1725202-1726000	NA	NA	NA	NA	NA	NA
DOID:688	chr11:2158202-2159200	NA	NA	NA	NA	NA	NA	NA	NA	NA
DOID:6929	chr11:2158202-2159200	chr11:109962202-109963400	chrX:1732892-1734892	chr10:9342954-9344955	chr11:107879536-107881537	chr10:43581056-43583056	chr11:108209402-108213400	chr17:15879602-15880800	chr5:1725202-1726000	chrX:1732783-1734783
DOID:693	chr5:1725202-1726000	NA	NA	NA	NA	NA	NA	NA	NA	NA
DOID:701	chr10:6107202-6117600	chr5:1725202-1726000	chr10:6074002-6104800	NA	NA	NA	NA	NA	NA	NA
DOID:7024	chr10:6107202-6117600	chr10:6074002-6104800	chr11:2158202-2159200	chr10:51548496-51550496	NA	NA	NA	NA	NA	NA
DOID:707	chr10:6107202-6117600	chr10:6074002-6104800	chr11:2158202-2159200	chr5:1725202-1726000	chr17:15879602-15880800	chr10:51548496-51550496	chr10:9342954-9344955	chr11:109962202-109963400	chr9:100548402-100549800	chr11:108209402-108213400
DOID:7089	chr10:6074002-6104800	chr10:6107202-6117600	chr17:15879602-15880800	chr11:2158202-2159200	chr10:51548496-51550496	chr10:9342954-9344955	chr5:1725202-1726000	chr11:109962202-109963400	chrX:1732783-1734783	chrX:1732892-1734892
DOID:7148	chr17:15879602-15880800	chr10:51548496-51550496	chr5:1725202-1726000	chr11:2158202-2159200	chr16:68807602-68838400	chrX:1732783-1734783	chr9:100554802-100556800	chr10:43581056-43583056	chr10:9342954-9344955	chr16:68748802-68750800
DOID:715	chr5:1725202-1726000	chr10:6107202-6117600	chr10:6074002-6104800	chr17:15879602-15880800	chr11:2158202-2159200	chr20:56942402-56943200	chr10:51548496-51550496	chrX:1732783-1734783	chr14:60973449-60975449	chr9:100551602-100552200
DOID:7166	chr10:6074002-6104800	chr10:6107202-6117600	chr17:15879602-15880800	chr11:2158202-2159200	chr10:51548496-51550496	chr5:1725202-1726000	chr10:9342954-9344955	chrX:1732783-1734783	chr11:109962202-109963400	chr10:43446602-43448600
DOID:7188	chr10:6107202-6117600	chr5:1725202-1726000	chr10:6074002-6104800	chr17:15879602-15880800	chr11:2158202-2159200	NA	NA	NA	NA	NA
DOID:7398	chrX:1732783-1734783	chr11:2158202-2159200	chr3:140436467-140436614	chr11:109962202-109963400	chr11:107879536-107881537	chr12:58132402-58138400	chr10:9342954-9344955	chr10:43581056-43583056	chr17:15879602-15880800	chr13:72427002-72428800
DOID:7400	chr10:6074002-6104800	chr10:6107202-6117600	NA	NA	NA	NA	NA	NA	NA	NA
DOID:7442	chr17:15879602-15880800	chr11:2158202-2159200	chr16:68807602-68838400	chrX:1732783-1734783	chr16:68748802-68750800	chr10:43446602-43448600	chr20:56942402-56943200	chr14:60973449-60975449	NA	NA
DOID:746	chr17:15879602-15880800	NA	NA	NA	NA	NA	NA	NA	NA	NA
DOID:7475	chr11:2158202-2159200	NA	NA	NA	NA	NA	NA	NA	NA	NA
DOID:749	chr17:15879602-15880800	NA	NA	NA	NA	NA	NA	NA	NA	NA
DOID:75	chr10:6074002-6104800	chr10:6107202-6117600	chr17:15879602-15880800	chr5:1725202-1726000	chr11:2158202-2159200	chr10:9342954-9344955	chr10:51548496-51550496	NA	NA	NA
DOID:7566	chr2:60719002-60776000	chr2:85760002-85765239	chr2:85767202-85783400	chr3:128197802-128206200	chr3:128291911-128293310	chr3:128320778-128328914	chr3:138948982-138956382	chr3:138949278-138949493	chr3:138949637-138949735	chr3:138952230-138952626
DOID:7608	chr17:15879602-15880800	chr11:2158202-2159200	NA	NA	NA	NA	NA	NA	NA	NA
DOID:7615	chr11:2158202-2159200	chr10:43581056-43583056	chr11:109962202-109963400	chr10:9342954-9344955	chr11:107879536-107881537	chrX:1732892-1734892	chr10:6107202-6117600	chr11:8249002-8257600	chr10:43446602-43448600	chrX:1732783-1734783
DOID:767	chr10:6074002-6104800	chr17:15879602-15880800	chr10:6107202-6117600	NA	NA	NA	NA	NA	NA	NA
DOID:768	chr10:6074002-6104800	chr10:6107202-6117600	NA	NA	NA	NA	NA	NA	NA	NA
DOID:769	chr5:1725202-1726000	chr11:2158202-2159200	chr10:9342954-9344955	chr11:109962202-109963400	chr10:6074002-6104800	chr10:43446602-43448600	chr11:108209402-108213400	chr10:6107202-6117600	chr17:15879602-15880800	chr17:7531602-7539800
DOID:77	chr11:2158202-2159200	chr10:6107202-6117600	chr10:6074002-6104800	chr10:9342954-9344955	chr17:15879602-15880800	chr11:109962202-109963400	NA	NA	NA	NA
DOID:771	chr10:6074002-6104800	chr10:6107202-6117600	chr17:15879602-15880800	NA	NA	NA	NA	NA	NA	NA
DOID:7757	chr11:2158202-2159200	chr11:109962202-109963400	NA	NA	NA	NA	NA	NA	NA	NA
DOID:783	chr10:6107202-6117600	chr10:6074002-6104800	chr17:15879602-15880800	NA	NA	NA	NA	NA	NA	NA
DOID:784	chr10:43580812-43583711	chr10:43581812-43582711	chr10:51540002-51545000	chr5:1725202-1726000	chr10:6074002-6104800	chr10:6107202-6117600	chr17:15879602-15880800	chr3:138953777-138953924	chr10:43581056-43583056	chr3:138955586-138955719
DOID:7843	chr16:53799602-53801200	chr16:53829465-53831465	chr16:31153505-31153675	chr16:68738002-68739200	chr10:6074002-6104800	chr17:15879602-15880800	chr10:6107202-6117600	chr16:52590402-52600200	chr16:52586002-52588400	chr5:1725202-1726000
DOID:7849	chr10:6107202-6117600	chr10:6074002-6104800	chr10:51548496-51550496	NA	NA	NA	NA	NA	NA	NA
DOID:7941	chr10:6107202-6117600	chr10:6074002-6104800	chr17:15879602-15880800	NA	NA	NA	NA	NA	NA	NA
DOID:7997	chr10:6107202-6117600	chr5:1725202-1726000	chr10:6074002-6104800	chr11:2158202-2159200	chr10:51548496-51550496	chr17:15879602-15880800	chr11:109962202-109963400	chr10:9342954-9344955	chr6:28234176-28236176	chr9:100554802-100556800
DOID:7998	chr10:6074002-6104800	chr10:6107202-6117600	chr5:1725202-1726000	chr11:2158202-2159200	chr10:51548496-51550496	NA	NA	NA	NA	NA
DOID:811	chr17:15879602-15880800	NA	NA	NA	NA	NA	NA	NA	NA	NA
DOID:8125	chr11:2158202-2159200	chr17:15879602-15880800	NA	NA	NA	NA	NA	NA	NA	NA
DOID:8283	chr11:2158202-2159200	chr17:15879602-15880800	chr11:109962202-109963400	chr10:9342954-9344955	chr5:1725202-1726000	chr10:6107202-6117600	chr10:6074002-6104800	NA	NA	NA
DOID:83	chr11:2158202-2159200	chr17:15879602-15880800	chr10:9342954-9344955	chr11:109962202-109963400	chr16:68748802-68750800	chr11:107879536-107881537	chr11:108209402-108213400	NA	NA	NA
DOID:8398	chr17:15879602-15880800	chr16:68748802-68750800	NA	NA	NA	NA	NA	NA	NA	NA
